Timestamp,Total,Syracuse - Alpha Chi Omega,Syracuse - Alpha Epsilon Phi,Syracuse - Alpha Gamma Delta,Syracuse - Alpha Phi,Syracuse - Alpha Xi Delta,Syracuse - Delta Delta Delta,Syracuse - Delta Gamma,Syracuse - Delta Phi Epsilon,Syracuse - Fall Pledge Class 2025,Syracuse - Gamma Phi Beta,Syracuse - Kappa Alpha Theta,Syracuse - Kappa Kappa Gamma,Syracuse - Phi Sigma Sigma,Syracuse - Sigma Delta Tau
2026-04-13 14:33:07,116860.89,5516.00,3039.78,1657.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4230.80,6088.80
2026-04-13 14:39:45,117160.89,5516.00,3039.78,1957.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28033.32,4230.80,6088.80
2026-04-13 14:52:57,117170.89,5516.00,3039.78,1957.75,10658.71,2513.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:55:30,117175.89,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:57:34,117201.64,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4632.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 14:59:06,117301.64,5516.00,3039.78,1957.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:00:08,117487.04,5516.00,3225.18,1957.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:12:20,117512.04,5516.00,3225.18,1982.75,10658.71,2518.66,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:18:59,117537.79,5516.00,3225.18,1982.75,10658.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:23:04,117587.79,5516.00,3225.18,2032.75,10658.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:25:37,117637.79,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12811.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:30:43,117687.79,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28043.32,4230.80,6088.80
2026-04-13 15:45:26,117713.54,5516.00,3225.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 15:47:29,117728.54,5516.00,3240.18,2032.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 15:58:36,117778.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28069.07,4230.80,6088.80
2026-04-13 16:02:40,117878.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28169.07,4230.80,6088.80
2026-04-13 16:05:43,117978.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12861.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:11:18,118003.54,5516.00,3240.18,2082.75,10708.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:13:22,118106.54,5516.00,3240.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28269.07,4230.80,6088.80
2026-04-13 16:18:27,118214.54,5516.00,3245.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:18:58,118219.54,5516.00,3250.18,2082.75,10811.71,2544.41,6950.83,4732.56,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:21:30,118271.04,5516.00,3250.18,2082.75,10811.71,2544.41,6950.83,4784.06,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:33:43,118374.04,5516.00,3250.18,2185.75,10811.71,2544.41,6950.83,4784.06,1911.13,15342.59,12886.30,2958.84,28372.07,4230.80,6088.80
2026-04-13 16:42:19,118527.04,5516.00,3250.18,2185.75,10811.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28475.07,4230.80,6088.80
2026-04-13 16:46:23,118577.04,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28475.07,4230.80,6088.80
2026-04-13 17:10:14,118628.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12886.30,2958.84,28526.57,4230.80,6088.80
2026-04-13 17:11:16,118678.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28526.57,4230.80,6088.80
2026-04-13 17:14:20,118781.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28629.57,4230.80,6088.80
2026-04-13 17:15:52,118831.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,12936.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:16:24,118931.54,5516.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:18:26,118956.54,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:26:34,118964.13,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:28:37,118971.50,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6088.80
2026-04-13 17:37:15,119023.00,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6140.30
2026-04-13 17:38:17,119126.00,5541.00,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6243.30
2026-04-13 17:41:50,119151.75,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6243.30
2026-04-13 17:43:53,119203.25,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13036.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 17:49:28,119223.25,5566.75,3250.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:21:53,119233.25,5566.75,3260.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15392.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:29:30,119439.25,5566.75,3260.18,2185.75,10861.71,2544.41,6950.83,4784.06,1911.13,15598.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:36:36,119696.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15598.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:47:45,119796.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13056.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:48:16,119896.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28679.57,4230.80,6294.80
2026-04-13 18:54:21,119921.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28704.57,4230.80,6294.80
2026-04-13 18:55:23,120076.25,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,1911.13,15698.59,13156.30,2958.84,28859.07,4230.80,6294.80
2026-04-13 18:55:54,120179.25,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13156.30,2958.84,28859.07,4230.80,6294.80
2026-04-13 18:56:25,120230.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13156.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 18:58:58,120730.75,5566.75,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 18:59:30,120782.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6294.80
2026-04-13 19:06:36,120885.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28910.57,4230.80,6397.80
2026-04-13 19:07:39,120935.25,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,28960.57,4230.80,6397.80
2026-04-13 19:08:10,120986.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29012.07,4230.80,6397.80
2026-04-13 19:09:43,121486.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29012.07,4230.80,6397.80
2026-04-13 19:12:46,121586.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13656.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:13:48,121689.75,5618.25,3260.18,2185.75,11119.21,2544.41,6950.83,4784.06,2014.13,15698.59,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:20:23,121739.75,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4784.06,2014.13,15698.59,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:30:01,121997.25,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4784.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:42:42,122022.25,5618.25,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 19:49:47,122059.33,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13759.30,2958.84,29112.07,4230.80,6397.80
2026-04-13 20:00:56,122110.83,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13810.80,2958.84,29112.07,4230.80,6397.80
2026-04-13 20:02:59,122115.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,13810.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:03:31,122321.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14016.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:04:02,122424.98,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14119.80,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:17:43,122476.48,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4809.06,2014.13,15956.09,14171.30,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:25:20,122579.48,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14171.30,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:41:33,122605.23,5655.33,3260.18,2185.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:42:05,122708.23,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6397.80
2026-04-13 20:43:37,122733.23,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29117.22,4230.80,6422.80
2026-04-13 20:48:11,122770.31,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4912.06,2014.13,15956.09,14197.05,2958.84,29154.30,4230.80,6422.80
2026-04-13 20:52:45,122820.31,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29154.30,4230.80,6422.80
2026-04-13 20:53:47,122874.31,5655.33,3260.18,2288.75,11169.21,2544.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29208.30,4230.80,6422.80
2026-04-13 20:58:22,122919.63,5655.33,3260.18,2334.07,11169.21,2544.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29208.30,4230.80,6422.80
2026-04-13 20:58:54,122969.63,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29208.30,4230.80,6422.80
2026-04-13 20:59:25,123072.63,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29208.30,4230.80,6525.80
2026-04-13 20:59:56,123175.63,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29208.30,4333.80,6525.80
2026-04-13 21:03:30,123227.13,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29259.80,4333.80,6525.80
2026-04-13 21:04:02,123252.88,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14197.05,2958.84,29259.80,4333.80,6551.55
2026-04-13 21:11:38,123304.38,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14248.55,2958.84,29259.80,4333.80,6551.55
2026-04-13 21:16:43,123407.38,5655.33,3260.18,2334.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14351.55,2958.84,29259.80,4333.80,6551.55
2026-04-13 21:24:20,123507.38,5655.33,3260.18,2434.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14351.55,2958.84,29259.80,4333.80,6551.55
2026-04-13 21:28:55,123607.38,5655.33,3260.18,2434.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14351.55,2958.84,29259.80,4433.80,6551.55
2026-04-13 21:31:59,124122.38,5655.33,3260.18,2434.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14351.55,2958.84,29259.80,4433.80,6551.55
2026-04-13 21:34:32,124222.38,5655.33,3260.18,2534.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14351.55,2958.84,29259.80,4433.80,6551.55
2026-04-13 21:42:39,124248.13,5655.33,3260.18,2534.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29259.80,4433.80,6551.55
2026-04-13 21:45:12,124348.13,5755.33,3260.18,2534.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29259.80,4433.80,6551.55
2026-04-13 21:48:16,124413.13,5755.33,3260.18,2599.07,11169.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29259.80,4433.80,6551.55
2026-04-13 22:01:26,124438.13,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29259.80,4433.80,6551.55
2026-04-13 22:06:01,124688.13,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29259.80,4683.80,6551.55
2026-04-13 22:08:34,124708.73,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29280.40,4683.80,6551.55
2026-04-13 22:30:52,124811.73,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29383.40,4683.80,6551.55
2026-04-13 22:43:33,124873.23,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29383.40,4683.80,6603.05
2026-04-13 22:45:35,124883.23,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,15956.09,14377.30,2958.84,29383.40,4683.80,6603.05
2026-04-13 22:53:11,124986.23,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,4962.06,2014.13,16059.09,14377.30,2958.84,29383.40,4683.80,6603.05
2026-04-13 22:54:43,125089.23,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,5065.06,2014.13,16059.09,14377.30,2958.84,29383.40,4683.80,6603.05
2026-04-13 22:57:47,125192.23,5755.33,3260.18,2599.07,11194.21,2594.41,6950.83,5065.06,2014.13,16059.09,14377.30,2958.84,29486.40,4683.80,6603.05
2026-04-13 22:58:18,125295.23,5755.33,3260.18,2599.07,11297.21,2594.41,6950.83,5065.06,2014.13,16059.09,14377.30,2958.84,29486.40,4683.80,6603.05
2026-04-13 23:04:54,125320.98,5755.33,3260.18,2599.07,11297.21,2594.41,6950.83,5065.06,2014.13,16059.09,14377.30,2958.84,29512.15,4683.80,6603.05
2026-04-13 23:13:00,125423.98,5755.33,3260.18,2599.07,11297.21,2594.41,6950.83,5065.06,2014.13,16059.09,14480.30,2958.84,29512.15,4683.80,6603.05
2026-04-14 00:12:45,125439.43,5755.33,3260.18,2614.52,11297.21,2594.41,6950.83,5065.06,2014.13,16059.09,14480.30,2958.84,29512.15,4683.80,6603.05
2026-04-14 00:26:27,125490.93,5755.33,3260.18,2614.52,11297.21,2594.41,6950.83,5065.06,2014.13,16059.09,14480.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 01:54:01,125516.68,5755.33,3260.18,2614.52,11322.96,2594.41,6950.83,5065.06,2014.13,16059.09,14480.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 05:04:49,125568.18,5755.33,3260.18,2614.52,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14480.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 05:16:58,125573.18,5755.33,3260.18,2614.52,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 05:26:07,125624.68,5755.33,3311.68,2614.52,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 05:48:53,125882.18,5755.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 06:29:24,125887.18,5760.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29512.15,4735.30,6603.05
2026-04-14 06:31:26,125990.18,5760.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29512.15,4838.30,6603.05
2026-04-14 06:57:17,126090.18,5760.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29612.15,4838.30,6603.05
2026-04-14 07:12:29,126115.18,5760.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29612.15,4838.30,6603.05
2026-04-14 07:17:35,126192.43,5760.33,3311.68,2872.02,11322.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29612.15,4838.30,6603.05
2026-04-14 08:05:41,126295.43,5760.33,3311.68,2872.02,11425.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29612.15,4838.30,6603.05
2026-04-14 08:49:43,126320.43,5760.33,3311.68,2872.02,11425.96,2594.41,6950.83,5065.06,2014.13,16110.59,14485.30,2958.84,29637.15,4838.30,6603.05
2026-04-14 09:14:07,126423.43,5760.33,3311.68,2872.02,11425.96,2594.41,6950.83,5168.06,2014.13,16110.59,14485.30,2958.84,29637.15,4838.30,6603.05
2026-04-14 09:23:49,126526.43,5760.33,3311.68,2872.02,11528.96,2594.41,6950.83,5168.06,2014.13,16110.59,14485.30,2958.84,29637.15,4838.30,6603.05
2026-04-14 09:26:23,126577.93,5760.33,3311.68,2872.02,11528.96,2594.41,6950.83,5168.06,2014.13,16162.09,14485.30,2958.84,29637.15,4838.30,6603.05
2026-04-14 10:10:06,126602.93,5760.33,3311.68,2872.02,11528.96,2619.41,6950.83,5168.06,2014.13,16162.09,14485.30,2958.84,29637.15,4838.30,6603.05
2026-04-14 10:19:46,126757.43,5760.33,3311.68,2872.02,11528.96,2619.41,6950.83,5168.06,2014.13,16162.09,14485.30,2958.84,29637.15,4992.80,6603.05
2026-04-14 10:26:23,127272.43,5760.33,3311.68,2872.02,11528.96,2619.41,6950.83,5168.06,2014.13,16162.09,14485.30,2958.84,29637.15,5507.80,6603.05
2026-04-14 10:32:00,127372.43,5760.33,3311.68,2872.02,11528.96,2619.41,6950.83,5168.06,2014.13,16262.09,14485.30,2958.84,29637.15,5585.05,6603.05
2026-04-14 10:36:36,127622.43,5760.33,3311.68,2872.02,11528.96,2619.41,6950.83,5168.06,2014.13,16512.09,14485.30,2958.84,29637.15,5585.05,6603.05
2026-04-14 10:49:48,127632.73,5760.33,3311.68,2872.02,11539.26,2619.41,6950.83,5168.06,2014.13,16512.09,14485.30,2958.84,29637.15,5585.05,6603.05
2026-04-14 11:13:41,127735.73,5760.33,3311.68,2872.02,11539.26,2619.41,6950.83,5168.06,2014.13,16512.09,14588.30,2958.84,29637.15,5585.05,6603.05
2026-04-14 11:34:03,127787.23,5760.33,3311.68,2872.02,11590.76,2619.41,6950.83,5168.06,2014.13,16512.09,14588.30,2958.84,29637.15,5585.05,6603.05
2026-04-14 11:37:07,127887.23,5760.33,3311.68,2872.02,11590.76,2619.41,6950.83,5168.06,2014.13,16512.09,14588.30,2958.84,29637.15,5685.05,6603.05
2026-04-14 11:41:42,127990.23,5760.33,3311.68,2872.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29637.15,5685.05,6603.05
2026-04-14 11:53:55,128015.98,5786.08,3311.68,2872.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29637.15,5685.05,6603.05
2026-04-14 11:58:00,128265.98,5786.08,3311.68,2872.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29887.15,5685.05,6603.05
2026-04-14 11:59:03,128368.98,5786.08,3311.68,2872.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29887.15,5685.05,6706.05
2026-04-14 12:01:36,128518.98,5786.08,3311.68,2972.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:10:14,128621.98,5889.08,3311.68,2972.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:16:20,128721.98,5889.08,3311.68,3072.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14588.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:20:55,128821.98,5889.08,3311.68,3072.02,11590.76,2619.41,6950.83,5271.06,2014.13,16512.09,14688.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:33:34,128924.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14688.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:34:06,129024.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14688.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 12:44:45,129049.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14713.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:06:32,129152.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14816.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:26:52,129667.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14816.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:37:02,129692.98,5889.08,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:44:09,129744.48,5940.58,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:45:41,129844.48,6040.58,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5685.05,6706.05
2026-04-14 13:56:20,129869.48,6040.58,3311.68,3072.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5710.05,6706.05
2026-04-14 14:07:30,129972.48,6040.58,3311.68,3175.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5710.05,6706.05
2026-04-14 14:14:36,130022.48,6040.58,3361.68,3175.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5710.05,6706.05
2026-04-14 14:53:37,130125.48,6040.58,3361.68,3175.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5710.05,6809.05
2026-04-14 15:02:45,130243.48,6040.58,3361.68,3293.02,11693.76,2619.41,6950.83,5271.06,2014.13,16512.09,14841.30,2958.84,29937.15,5710.05,6809.05
2026-04-14 15:08:51,130269.23,6040.58,3361.68,3293.02,11693.76,2619.41,6950.83,5271.06,2014.13,16537.84,14841.30,2958.84,29937.15,5710.05,6809.05
2026-04-14 15:13:56,130369.23,6040.58,3361.68,3293.02,11693.76,2619.41,6950.83,5271.06,2014.13,16537.84,14841.30,2958.84,29937.15,5810.05,6809.05
2026-04-14 15:21:03,130472.23,6040.58,3361.68,3293.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,29937.15,5810.05,6809.05
2026-04-14 15:33:43,130522.23,6040.58,3361.68,3293.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,29937.15,5810.05,6809.05
2026-04-14 15:36:16,130527.23,6045.58,3361.68,3293.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,29937.15,5810.05,6809.05
2026-04-14 15:43:52,130577.23,6045.58,3361.68,3293.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,29937.15,5860.05,6809.05
2026-04-14 15:47:56,130677.23,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,29937.15,5860.05,6809.05
2026-04-14 15:55:33,130780.23,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5374.06,2014.13,16537.84,14841.30,2958.84,30040.15,5860.05,6809.05
2026-04-14 16:29:34,130883.23,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5477.06,2014.13,16537.84,14841.30,2958.84,30040.15,5860.05,6809.05
2026-04-14 16:49:20,130934.73,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30040.15,5860.05,6809.05
2026-04-14 16:57:57,130984.73,6045.58,3361.68,3393.02,11693.76,2619.41,6950.83,5477.06,2014.13,16537.84,14892.80,2958.84,30040.15,5860.05,6859.05
